name,subCategories,profileLink,phoneNumbers,websiteLink
AQUATTA SHIPPING PVT LTD,"Fresh Provisions, Deck, Engine and Cabin Stores, Bonded Stores, Gases, Nautical Publications, Flags and BA Charts, Medicine and Stationery, Anti Piracy and Safety Items.",https://www.srilankabusiness.com/exporters-directory/company-profiles/aquatta-shipping-pvt-ltd/,"112 340116 ,112 340117, ,112 330888",http://aquattashipping.com
CEYLON TOBACCO COMPANY PLC,"Cigarettes, Manufactured Tobacco, Unmanufactured Tobacco",https://www.srilankabusiness.com/exporters-directory/company-profiles/ceylon-tobacco-company-plc/,"11-2466713 ,11-2439651 ,11-2496200",http://www.bat.com
KINGS FOODS PVT LTD,"All varieties of Rice, Curry Powder, Curd Chilies, Coconut Milk Powder, Noodles, Thosai Mixture, Hopper Mixture, Soft Drink, Biscuits, Coconut Oil, Sesame Oil, Sauces, Pickles, Tea, Soya Nuggets, Dry Fish, Liquor, Beer, Soap &amp; Kitchen Utensils etc",https://www.srilankabusiness.com/exporters-directory/company-profiles/kings-foods-pvt-ltd/,"11-2580321 ,11-2582392 ,11-2508378",""
SEATRANS INTERNATIONAL PVT LTD,"Ship Supplies, Bonded Warehousing, Duty Free Shop",https://www.srilankabusiness.com/exporters-directory/company-profiles/seatrans-international-pvt-ltd/,"11-2445197 ,11-2330790/2 ,11-2395185",http://www.seatransinternational.com
UNITED TOBACCO PROCESSING PVT LTD,"Ciggaretts, Tobacco Cuts",https://www.srilankabusiness.com/exporters-directory/company-profiles/united-tobacco-processing-pvt-ltd/,"11-2252628 ,11-2253298 ,11-2256515",""
